Name,date,VIX,vix_regime,t1_proxy,pred_T15,sentiment_velocity_10d,w_t1,w_t15,regime_filter,vel_align,meta_score,meta_signal,signal_t1,signal_t15,log_ret_1d
GOOG,2017-07-13,9.899999618530273,Low,0.007497556955760208,0.0075747636,0.0,0.7,0.30000000000000004,1.2,1.0,0.00899706834691225,1.0,1.0,1.0,0.003521968325778233
GOOG,2017-07-14,9.510000228881836,Low,0.006172360745766217,0.011219567,0.0,0.7,0.30000000000000004,1.2,1.0,0.00740683289491946,1.0,1.0,1.0,0.009279419237335126
GOOG,2017-07-17,9.819999694824219,Low,0.007208046909622521,0.034410026,0.0,0.7,0.30000000000000004,1.2,1.0,0.008649656291547025,1.0,1.0,1.0,-0.002691932640929836
GOOG,2017-07-18,9.890000343322754,Low,0.003908053726105069,0.028280646,0.0,0.7,0.30000000000000004,1.2,1.0,0.004689664471326083,1.0,1.0,1.0,0.012487003121675768
GOOG,2017-07-19,9.789999961853027,Low,0.006767703524628636,0.03403755,0.0,0.7,0.30000000000000004,1.2,1.0,0.008121244229554363,1.0,1.0,1.0,0.005670653374756591
GOOG,2017-07-20,9.579999923706055,Low,0.006402020141337955,0.024147607,0.0,0.7,0.30000000000000004,1.2,1.0,0.007682424169605545,1.0,1.0,1.0,-0.0028261426517419614
GOOG,2017-07-21,9.359999656677246,Low,0.0033259658769779835,0.031464897,0.0,0.7,0.30000000000000004,1.2,1.0,0.00399115905237358,1.0,1.0,1.0,0.004914824918018319
GOOG,2017-07-24,9.430000305175781,Low,0.003855585557324762,0.037391394,0.0,0.7,0.30000000000000004,1.2,1.0,0.0046267026687897145,1.0,1.0,1.0,0.007597591403361535
GOOG,2017-07-25,9.430000305175781,Low,0.0051029208393370195,0.069433965,0.0,0.7,0.30000000000000004,1.2,1.0,0.006123505007204423,1.0,1.0,1.0,-0.030700894905802367
GOOG,2017-07-26,9.600000381469727,Low,-0.006831684409042775,0.06535488,0.0,0.7,0.30000000000000004,0.7,1.0,-0.004782179086329942,-1.0,-1.0,1.0,-0.0030550458314969084
GOOG,2017-07-27,10.109999656677246,Low,-0.005572804883194153,0.06004803,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0039009634182359068,-1.0,-1.0,1.0,-0.014570716203906382
GOOG,2017-07-28,10.289999961853027,Low,-0.008572108656764896,0.07411854,0.0,0.7,0.30000000000000004,0.7,1.0,-0.006000476059735427,-1.0,-1.0,1.0,0.007933418306711496
GOOG,2017-07-31,10.260000228881836,Low,-0.0030702663356060996,0.036771834,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0021491864349242698,-1.0,-1.0,1.0,-0.011784135553987635
GOOG,2017-08-01,10.09000015258789,Low,-0.005974889408399945,0.04279055,0.0,0.7,0.30000000000000004,0.7,1.0,-0.004182422585879961,-1.0,-1.0,1.0,0.00035458516593791806
GOOG,2017-08-02,10.279999732971191,Low,-0.003865064550287324,0.011545092,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0027055451852011267,-1.0,-1.0,1.0,-0.0004728081668977947
GOOG,2017-08-03,10.4399995803833,Low,-0.0027343124224908145,0.009917186,0.0,0.7,0.30000000000000004,0.7,1.0,-0.00191401869574357,-1.0,-1.0,1.0,-0.007270641076699167
GOOG,2017-08-04,10.029999732971191,Low,-0.004246421973893599,0.0036508355,0.0,0.7,0.30000000000000004,0.7944891332258011,1.0,-0.0033737361133497207,-1.0,-1.0,1.0,0.004655416404298115
GOOG,2017-08-07,9.930000305175781,Low,-0.0012791425144963611,0.00045551106,0.0,0.7,0.30000000000000004,0.9736484670981457,1.0,-0.0012454351484394496,-1.0,-1.0,1.0,0.0015075487962748605
GOOG,2017-08-08,10.960000038146973,Low,-0.00035024541090595407,0.0048299734,0.0,0.7,0.30000000000000004,0.7209336334067935,1.0,-0.00025250369666848484,-1.0,-1.0,1.0,-0.002769174519623976
GOOG,2017-08-09,11.109999656677246,Low,-0.0011565551138119612,0.0069398605,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0008095885796683728,-1.0,-1.0,1.0,-0.004206116414064425
GOOG,2017-08-10,16.040000915527344,Low,-0.0021730755472294493,0.019594578,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0015211528830606144,-1.0,-1.0,1.0,-0.017113862559295867
GOOG,2017-08-11,15.510000228881836,Low,-0.007153337884584922,0.014404768,0.0,0.7,0.30000000000000004,0.7,1.0,-0.005007336519209445,-1.0,-1.0,1.0,0.00785015257558256
GOOG,2017-08-14,12.329999923706055,Low,-0.0021521743978624285,0.009117296,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0015065220785036998,-1.0,-1.0,1.0,0.009014464491870045
GOOG,2017-08-15,12.039999961853027,Low,0.0015700385653817288,0.009104781,0.0,0.7,0.30000000000000004,1.2,1.0,0.0018840462784580744,1.0,1.0,1.0,-0.0004878339726750342
GOOG,2017-08-16,11.739999771118164,Low,0.0008840810526961413,-0.0041274014,0.0,0.7,0.30000000000000004,0.7532289930989859,1.0,0.000665915481140206,1.0,1.0,-1.0,0.0051266078817942835
GOOG,2017-08-17,15.550000190734863,Low,0.002298256662395522,0.005205855,0.0,0.7,0.30000000000000004,1.2,1.0,0.0027579079948746262,1.0,1.0,1.0,-0.01738947156665561
GOOG,2017-08-18,14.260000228881836,Low,-0.0042643194139548556,0.0028579251,0.0,0.7,0.30000000000000004,0.8358129883057055,1.0,-0.0035641735524676427,-1.0,-1.0,1.0,-0.0003403507841709782
GOOG,2017-08-21,13.1899995803833,Low,-0.0029563298706935634,0.010901539,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0020694309094854944,-1.0,-1.0,1.0,-0.00441307468425648
GOOG,2017-08-22,11.350000381469727,Low,-0.003441911475214536,-0.0038188857,0.0,0.7,0.30000000000000004,1.2,1.0,-0.004130293770257443,-1.0,-1.0,-1.0,0.019691028553236706
GOOG,2017-08-23,12.25,Low,0.0042690685342692105,-0.00477448,0.0,0.7,0.30000000000000004,0.7,1.0,0.0029883479739884473,1.0,1.0,-1.0,0.0024950193588944803
GOOG,2017-08-24,12.229999542236328,Low,0.0036777188091443006,0.0057547805,0.0,0.7,0.30000000000000004,1.2,1.0,0.0044132625709731605,1.0,1.0,1.0,-0.006189558142044148
GOOG,2017-08-25,11.279999732971191,Low,0.00038862649208148503,0.0047162287,0.0,0.7,0.30000000000000004,1.2,1.0,0.00046635179049778203,1.0,1.0,1.0,-0.005867737296986784
GOOG,2017-08-28,11.319999694824219,Low,-0.0016968281042746042,0.008359836,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0011877796729922228,-1.0,-1.0,1.0,-0.0022735977438953668
GOOG,2017-08-29,11.699999809265137,Low,-0.0018890846508148585,0.01146198,0.0,0.7,0.30000000000000004,0.7,1.0,-0.001322359255570401,-1.0,-1.0,1.0,0.008152189445328351
GOOG,2017-08-30,11.220000267028809,Low,0.001458006714566211,-0.0030442488,0.0,0.7,0.30000000000000004,0.7947561171591039,1.0,0.0011587597552605439,1.0,1.0,-1.0,0.008947251803716826
GOOG,2017-08-31,10.59000015258789,Low,0.003954421744283083,-0.023820534,0.0,0.7,0.30000000000000004,0.7,1.0,0.0027680952209981576,1.0,1.0,-1.0,0.010444741536205986
GOOG,2017-09-01,10.130000114440918,Low,0.006117861674924051,-0.0045578126,0.0,0.7,0.30000000000000004,0.7,1.0,0.0042825031724468355,1.0,1.0,-1.0,-0.0021207785554933434
GOOG,2017-09-05,12.229999542236328,Low,0.00337164826478492,-0.0015008986,0.0,0.7,0.30000000000000004,0.9028440714913847,1.0,0.0030440726470152796,1.0,1.0,-1.0,-0.009529547566081811
GOOG,2017-09-06,11.630000114440918,Low,-0.0009287503455039898,0.0028264616,0.0,0.7,0.30000000000000004,0.8166327973817553,1.0,-0.000758447992718195,-1.0,-1.0,1.0,-0.0006895586020920091
GOOG,2017-09-07,11.550000190734863,Low,-0.000849019764366663,-0.0037485787,0.0,0.7,0.30000000000000004,1.2,1.0,-0.0010188237172399956,-1.0,-1.0,-1.0,0.008735085802825617
GOOG,2017-09-08,12.119999885559082,Low,0.002345682091364097,0.0147292325,0.0,0.7,0.30000000000000004,1.2,1.0,0.002814818509636916,1.0,1.0,1.0,-0.010148010521923713
GOOG,2017-09-11,10.729999542236328,Low,-0.0018188821130651729,0.0063056005,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0012732174791456208,-1.0,-1.0,1.0,0.002780803482001873
GOOG,2017-09-12,10.579999923706055,Low,-0.00028565358137615774,-0.0024049226,0.0,0.7,0.30000000000000004,1.1703045585796228,1.0,-0.00033430168845911265,-1.0,-1.0,-1.0,0.0032130699539005486
GOOG,2017-09-13,10.5,Low,0.0008805875970494108,-0.0011977166,0.0,0.7,0.30000000000000004,0.9153622393296776,1.0,0.0008060566347610885,1.0,1.0,-1.0,0.0032348621794847264
GOOG,2017-09-14,10.4399995803833,Low,0.001665345791194516,0.022757012,0.0,0.7,0.30000000000000004,1.2,1.0,0.001998414949433419,1.0,1.0,1.0,-0.010730131979751563
GOOG,2017-09-15,10.170000076293945,Low,-0.0024664801324541766,0.011961705,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0017265360927179235,-1.0,-1.0,1.0,-0.005223811597223886
GOOG,2017-09-18,10.149999618530273,Low,-0.0033855906207107466,0.03882964,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0023699134344975226,-1.0,-1.0,1.0,-0.0057647724883048
GOOG,2017-09-19,10.180000305175781,Low,-0.004178651243242098,0.028845567,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0029250558702694682,-1.0,-1.0,1.0,0.00741506329224759
GOOG,2017-09-20,9.779999732971191,Low,-0.00031407973141220206,0.008977571,0.0,0.7,0.30000000000000004,0.7,1.0,-0.00021985581198854143,-1.0,-1.0,1.0,0.0105429407705756
GOOG,2017-09-21,9.670000076293945,Low,0.003304927102583732,0.010309294,0.0,0.7,0.30000000000000004,1.2,1.0,0.003965912523100478,1.0,1.0,1.0,0.0009334614391108426
GOOG,2017-09-22,9.59000015258789,Low,0.002514438548092769,-0.0012365457,0.0,0.7,0.30000000000000004,0.8954129003932937,1.0,0.0022514607132084487,1.0,1.0,-1.0,-0.004212840328951472
GOOG,2017-09-25,10.210000038146973,Low,0.00027201225574468907,0.019426342,0.0,0.7,0.30000000000000004,1.2,1.0,0.0003264147068936269,1.0,1.0,1.0,-0.008175228013620379
GOOG,2017-09-26,10.170000076293945,Low,-0.002543734500710333,0.016880045,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0017806141504972332,-1.0,-1.0,1.0,0.004214912271418735
GOOG,2017-09-27,9.869999885559082,Low,-0.00029085224333397745,-0.007472498,0.0,0.7,0.30000000000000004,1.2,1.0,-0.0003490226920007729,-1.0,-1.0,-1.0,0.021002724566719384
GOOG,2017-09-28,9.550000190734863,Low,0.006807006693350476,-0.014055668,0.0,0.7,0.30000000000000004,0.7,1.0,0.004764904685345333,1.0,1.0,-1.0,0.005290430979318868
GOOG,2017-09-29,9.510000228881836,Low,0.0063014814553399405,-0.021036008,0.0,0.7,0.30000000000000004,0.7,1.0,0.004411037018737958,1.0,1.0,-1.0,0.010070240868665403
GOOG,2017-10-02,9.449999809265137,Low,0.007557734593115095,-0.008946165,0.0,0.7,0.30000000000000004,0.7,1.0,0.005290414215180566,1.0,1.0,-1.0,-0.006107591748458193
GOOG,2017-10-03,9.510000228881836,Low,0.0030026258125906667,0.0012038152,0.0,0.7,0.30000000000000004,1.0895856766268053,1.0,0.0032716180776687126,1.0,1.0,1.0,0.004730367888432059
GOOG,2017-10-04,9.630000114440918,Low,0.003578539837871131,0.009301204,0.0,0.7,0.30000000000000004,1.2,1.0,0.004294247805445357,1.0,1.0,1.0,-0.006399703429244369
GOOG,2017-10-05,9.1899995803833,Low,0.00025245874883263143,-0.011623173,0.0,0.7,0.30000000000000004,0.7,1.0,0.00017672112418284198,1.0,1.0,-1.0,0.019025989702017847
GOOG,2017-10-06,9.649999618530273,Low,0.00651030239989437,-0.0077151526,0.0,0.7,0.30000000000000004,0.7,1.0,0.004557211679926058,1.0,1.0,-1.0,0.009164443133387977
GOOG,2017-10-09,10.329999923706055,Low,0.007395015977725573,-0.007754378,0.0,0.7,0.30000000000000004,0.7,1.0,0.0051765111844079,1.0,1.0,-1.0,-0.001932624624358702
GOOG,2017-10-10,10.079999923706055,Low,0.0042858024436974815,-0.0018694829,0.0,0.7,0.30000000000000004,0.8740148917310561,1.0,0.0037458551588089497,1.0,1.0,-1.0,-0.004513754073097289
GOOG,2017-10-11,9.850000381469727,Low,0.0013526169380992253,-0.016522294,0.0,0.7,0.30000000000000004,0.7,1.0,0.0009468318566694577,1.0,1.0,-1.0,0.0169741822958482
GOOG,2017-10-12,9.90999984741211,Low,0.006559805390682217,-0.0035851046,0.0,0.7,0.30000000000000004,0.7615458545936242,1.0,0.004995592602214952,1.0,1.0,-1.0,-0.0014364620998358576
GOOG,2017-10-13,9.609999656677246,Low,0.003894382893842859,-0.00049594726,0.0,0.7,0.30000000000000004,0.966207674404038,1.0,0.0037627826390987766,1.0,1.0,-1.0,0.0018710403888783488
GOOG,2017-10-16,9.90999984741211,Low,0.0032199353921880227,-0.0026064056,0.0,0.7,0.30000000000000004,0.816723797315579,1.0,0.00262979786061863,1.0,1.0,-1.0,0.002341448730296772
GOOG,2017-10-17,10.3100004196167,Low,0.0029271065048909395,-0.0029107009,0.0,0.7,0.30000000000000004,0.7953915876665787,1.0,0.0023281958901943743,1.0,1.0,-1.0,0.00018143515255051183
GOOG,2017-10-18,10.069999694824219,Low,0.0020118827207774637,0.0054546315,0.0,0.7,0.30000000000000004,1.2,1.0,0.0024142592649329564,1.0,1.0,1.0,0.0006347639244063201
GOOG,2017-10-19,10.050000190734863,Low,0.0015528431219870827,0.010673813,0.0,0.7,0.30000000000000004,1.2,1.0,0.001863411746384499,1.0,1.0,1.0,-0.008456196773987984
GOOG,2017-10-20,9.970000267028809,Low,-0.0017835035100046057,0.013963778,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0012484524570032238,-1.0,-1.0,1.0,0.003801996823808239
GOOG,2017-10-23,11.069999694824219,Low,7.832993459967569e-05,0.021955507,0.0,0.7,0.30000000000000004,1.2,1.0,9.399592151961082e-05,1.0,1.0,1.0,-0.020188251123401422
GOOG,2017-10-24,11.15999984741211,Low,-0.006677197084734023,-0.0057311393,0.0,0.7,0.30000000000000004,1.2,1.0,-0.008012636501680827,-1.0,-1.0,-1.0,0.002155762339575371
GOOG,2017-10-25,11.229999542236328,Low,-0.003732877276630892,0.0004606275,0.0,0.7,0.30000000000000004,0.9684814259560155,1.0,-0.003615222307790294,-1.0,-1.0,1.0,0.0028705643029957066
GOOG,2017-10-26,11.300000190734863,Low,-0.0015317300834220263,-0.0058157183,0.0,0.7,0.30000000000000004,1.2,1.0,-0.0018380761001064315,-1.0,-1.0,-1.0,-0.0007914116832809626
GOOG,2017-10-27,9.800000190734863,Low,-0.001284957283375005,0.013059576,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0008994700983625035,-1.0,-1.0,1.0,0.046910193530588055
GOOG,2017-10-30,10.5,Low,0.014780092987946015,0.023589376,0.0,0.7,0.30000000000000004,1.2,1.0,0.017736111585535216,1.0,1.0,1.0,-0.002121412319969913
GOOG,2017-10-31,10.180000305175781,Low,0.009146257885307374,0.037934914,0.0,0.7,0.30000000000000004,1.2,1.0,0.010975509462368848,1.0,1.0,1.0,-0.0004622003770051902
GOOG,2017-11-01,10.199999809265137,Low,0.00594343846453652,0.024698842,0.0,0.7,0.30000000000000004,1.2,1.0,0.0071321261574438235,1.0,1.0,1.0,0.008677226431284048
GOOG,2017-11-02,9.930000305175781,Low,0.00685470112011903,0.024523785,0.0,0.7,0.30000000000000004,1.2,1.0,0.008225641344142835,1.0,1.0,1.0,7.800768379635942e-05
GOOG,2017-11-03,9.140000343322754,Low,0.004595803308011474,0.0155947115,0.0,0.7,0.30000000000000004,1.2,1.0,0.005514963969613768,1.0,1.0,1.0,0.006705368991298097
GOOG,2017-11-06,9.399999618530273,Low,0.005298991869107015,0.018561933,0.0,0.7,0.30000000000000004,1.2,1.0,0.006358790242928417,1.0,1.0,1.0,-0.006393399093862476
GOOG,2017-11-07,9.890000343322754,Low,0.0014015282147838517,0.008959914,0.0,0.7,0.30000000000000004,1.2,1.0,0.001681833857740622,1.0,1.0,1.0,0.007216320899806103
GOOG,2017-11-08,9.779999732971191,Low,0.003339792443124602,-0.0028914888,0.0,0.7,0.30000000000000004,0.858400224163179,1.0,0.0028668785818366494,1.0,1.0,-1.0,0.006289874970456604
GOOG,2017-11-09,10.5,Low,0.004323153285568602,-0.0043353844,0.0,0.7,0.30000000000000004,0.7912684520300068,1.0,0.003420774808160306,1.0,1.0,-1.0,-0.008295116392357502
GOOG,2017-11-10,11.289999961853027,Low,0.00011706339292656776,0.00037605574,0.0,0.7,0.30000000000000004,1.0180256118676028,1.0,0.00011917353221136675,1.0,1.0,1.0,-0.0030980974894973573
GOOG,2017-11-13,11.5,Low,-0.0009546569012147405,-0.008835232,0.0,0.7,0.30000000000000004,1.2,1.0,-0.0011455882814576887,-1.0,-1.0,-1.0,-0.0022592057597795993
GOOG,2017-11-14,11.59000015258789,Low,-0.0013895065207363603,-0.006752195,0.0,0.7,0.30000000000000004,1.2,1.0,-0.0016674078248836322,-1.0,-1.0,-1.0,0.00024369440841929649
GOOG,2017-11-15,13.130000114440918,Low,-0.0008451062110178081,0.0015509076,0.0,0.7,0.30000000000000004,0.9263668442184654,1.0,-0.0007828783737299914,-1.0,-1.0,1.0,-0.004973360325042854
GOOG,2017-11-16,11.760000228881836,Low,-0.0022211909156928233,0.0050770296,0.0,0.7,0.30000000000000004,0.7582103495305362,1.0,-0.0016841299405615073,-1.0,-1.0,1.0,0.011288659429515952
GOOG,2017-11-17,11.430000305175781,Low,0.002282092532710101,0.007140651,0.0,0.7,0.30000000000000004,1.2,1.0,0.0027385110392521214,1.0,1.0,1.0,-0.013072973628410806
GOOG,2017-11-20,10.649999618530273,Low,-0.0028362628543302003,0.0035069494,0.0,0.7,0.30000000000000004,0.8251738013843437,1.0,-0.0023404098012328603,-1.0,-1.0,1.0,-0.0006969428052820641
GOOG,2017-11-21,9.729999542236328,Low,-0.0021231561713141553,-0.004925879,0.0,0.7,0.30000000000000004,1.2,1.0,-0.002547787405576986,-1.0,-1.0,-1.0,0.015695422231823502
GOOG,2017-11-22,9.880000114440918,Low,0.0038163699630650635,-0.0067502297,0.0,0.7,0.30000000000000004,0.7,1.0,0.0026714589741455444,1.0,1.0,-1.0,0.0014199814021131855
GOOG,2017-11-24,9.670000076293945,Low,0.0030175737760811043,-0.011833995,0.0,0.7,0.30000000000000004,0.7,1.0,0.002112301643256773,1.0,1.0,-1.0,0.004478546615073821
GOOG,2017-11-27,9.869999885559082,Low,0.00350456472241201,-0.024530945,0.0,0.7,0.30000000000000004,0.7,1.0,0.002453195305688407,1.0,1.0,-1.0,0.012984591591670034
GOOG,2017-11-28,10.029999732971191,Low,0.006664573678831351,-0.027570216,0.0,0.7,0.30000000000000004,0.7,1.0,0.004665201575181945,1.0,1.0,-1.0,-0.0064712209915341636
GOOG,2017-11-29,10.699999809265137,Low,0.0022859754553761803,-0.024255129,0.0,0.7,0.30000000000000004,0.7,1.0,0.0016001828187633261,1.0,1.0,-1.0,-0.02489169485521037
GOOG,2017-11-30,11.279999732971191,Low,-0.0067732479814860014,-0.043428864,0.0,0.7,0.30000000000000004,1.2,1.0,-0.008127897577783202,-1.0,-1.0,-1.0,-0.00024472974616414805
GOOG,2017-12-01,11.430000305175781,Low,-0.004597075236378718,-0.029850623,0.0,0.7,0.30000000000000004,1.2,1.0,-0.005516490283654461,-1.0,-1.0,-1.0,-0.011065392145967237
GOOG,2017-12-04,11.680000305175781,Low,-0.006753180872908224,-0.01759937,0.0,0.7,0.30000000000000004,1.2,1.0,-0.008103817047489869,-1.0,-1.0,-1.0,-0.011439505488578456
GOOG,2017-12-05,11.329999923706055,Low,-0.008315289078131635,-0.015056468,0.0,0.7,0.30000000000000004,1.2,1.0,-0.00997834689375796,-1.0,-1.0,-1.0,0.006457656072568114
GOOG,2017-12-06,11.020000457763672,Low,-0.003390974027898386,-0.02984549,0.0,0.7,0.30000000000000004,1.2,1.0,-0.004069168833478063,-1.0,-1.0,-1.0,0.01307634531420569
GOOG,2017-12-07,10.15999984741211,Low,0.0020981324194696387,-0.035446286,0.0,0.7,0.30000000000000004,0.7,1.0,0.001468692693628747,1.0,1.0,-1.0,0.0122481780631456
GOOG,2017-12-08,9.579999923706055,Low,0.005481480967361625,-0.028294344,0.0,0.7,0.30000000000000004,0.7,1.0,0.003837036677153137,1.0,1.0,-1.0,0.005918836610246825
GOOG,2017-12-11,9.34000015258789,Low,0.005627266181656692,-0.00081957545,0.0,0.7,0.30000000000000004,0.9530643308768268,1.0,0.005363146678086432,1.0,1.0,-1.0,0.003897702405819645
GOOG,2017-12-12,9.920000076293945,Low,0.0050507449230443435,-0.0073431246,0.0,0.7,0.30000000000000004,0.7,1.0,0.0035355214461310403,1.0,1.0,-1.0,-0.00059570135986547
GOOG,2017-12-13,10.180000305175781,Low,0.003168596162074406,-0.0058018384,0.0,0.7,0.30000000000000004,0.7,1.0,0.0022180173134520842,1.0,1.0,-1.0,0.00012493452966367237
GOOG,2017-12-14,10.489999771118164,Low,0.0021540422846041615,-0.012003627,0.0,0.7,0.30000000000000004,0.7,1.0,0.001507829599222913,1.0,1.0,-1.0,0.008173232850198643
GOOG,2017-12-15,9.420000076293945,Low,0.004160439139802322,-0.012007095,0.0,0.7,0.30000000000000004,0.7,1.0,0.002912307397861625,1.0,1.0,-1.0,0.014233633887477486
GOOG,2017-12-18,9.529999732971191,Low,0.0075181707223607105,-0.019101674,0.0,0.7,0.30000000000000004,0.7,1.0,0.005262719505652497,1.0,1.0,-1.0,0.01209543403509523
GOOG,2017-12-19,10.029999732971191,Low,0.009043925159938883,0.01476669,0.0,0.7,0.30000000000000004,1.2,1.0,0.010852710191926658,1.0,1.0,1.0,-0.00601541980215125
GOOG,2017-12-20,9.720000267028809,Low,0.004024143505908839,0.016439555,0.0,0.7,0.30000000000000004,1.2,1.0,0.004828972207090607,1.0,1.0,1.0,-0.005366110936516027
GOOG,2017-12-21,9.619999885559082,Low,0.0008940586917672174,0.0076627885,0.0,0.7,0.30000000000000004,1.2,1.0,0.0010728704301206607,1.0,1.0,1.0,-0.0012402636210129398
GOOG,2017-12-22,9.899999618530273,Low,0.0001826179208404984,0.017574683,0.0,0.7,0.30000000000000004,1.2,1.0,0.00021914150500859807,1.0,1.0,1.0,-0.003305476817804748
GOOG,2017-12-26,10.25,Low,-0.0009800803253745835,0.012615322,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0006860562277622084,-1.0,-1.0,1.0,-0.0031934118197726362
GOOG,2017-12-27,10.470000267028809,Low,-0.0017178574901739346,0.0052546132,0.0,0.7,0.30000000000000004,0.7,1.0,-0.001202500243121754,-1.0,-1.0,1.0,-0.006998713346482497
GOOG,2017-12-28,10.180000305175781,Low,-0.003478142775610122,0.0034637041,0.0,0.7,0.30000000000000004,0.7371380332709188,1.0,-0.0025638713250487,-1.0,-1.0,1.0,-0.0011728193343431331
GOOG,2017-12-29,11.039999961853027,Low,-0.002709701628521126,0.0015922635,0.0,0.7,0.30000000000000004,0.879477918142852,1.0,-0.002383122747040056,-1.0,-1.0,1.0,-0.0016614630422590803
GOOG,2018-01-02,9.770000457763672,Low,-0.0023602887664337774,-0.0029037937,0.0,0.7,0.30000000000000004,1.2,1.0,-0.002832346519720533,-1.0,-1.0,-1.0,0.01761909744059125
GOOG,2018-01-03,9.149999618530273,Low,0.004299506635907898,0.0076284045,0.0,0.7,0.30000000000000004,1.2,1.0,0.0051594079630894775,1.0,1.0,1.0,0.01627990581186331
GOOG,2018-01-04,9.220000267028809,Low,0.008292973027893035,-0.0018986444,0.0,0.7,0.30000000000000004,0.8575126517968465,1.0,0.007111329292428281,1.0,1.0,-1.0,0.003614772849042951
GOOG,2018-01-05,9.220000267028809,Low,0.006733572968276341,-0.016722955,0.0,0.7,0.30000000000000004,0.7,1.0,0.0047135010777934385,1.0,1.0,-1.0,0.01446592256498352
GOOG,2018-01-08,9.520000457763672,Low,0.009311022833845401,-0.010164745,0.0,0.7,0.30000000000000004,0.7,1.0,0.00651771598369178,1.0,1.0,-1.0,0.004264051328313777
GOOG,2018-01-09,10.079999923706055,Low,0.007628698998668194,-0.015130379,0.0,0.7,0.30000000000000004,0.7,1.0,0.005340089299067735,1.0,1.0,-1.0,-0.000614494868423686
GOOG,2018-01-10,9.819999694824219,Low,0.004880967709637568,-0.013366032,0.0,0.7,0.30000000000000004,0.7,1.0,0.0034166773967462976,1.0,1.0,-1.0,-0.003304860242692968
GOOG,2018-01-11,9.880000114440918,Low,0.0021523583921940564,-0.026073053,0.0,0.7,0.30000000000000004,0.7,1.0,0.0015066508745358394,1.0,1.0,-1.0,0.002635715908616815
GOOG,2018-01-12,10.15999984741211,Low,0.002313477564334976,-0.027167197,0.0,0.7,0.30000000000000004,0.7,1.0,0.001619434295034483,1.0,1.0,-1.0,0.015028696797640378
GOOG,2018-01-16,11.65999984741211,Low,0.006551883975436776,-0.027051417,0.0,0.7,0.30000000000000004,0.7,1.0,0.004586318782805743,1.0,1.0,-1.0,-0.0004456288342121139
GOOG,2018-01-17,11.90999984741211,Low,0.004219379705553813,-0.024925634,0.0,0.7,0.30000000000000004,0.7,1.0,0.0029535657938876687,1.0,1.0,-1.0,0.009069431303869571
MSFT,2017-02-13,11.069999694824219,Low,0.00147527873979161,0.007823735,0.0,0.7,0.30000000000000004,,1.0,,,1.0,1.0,0.011187189390564376
MSFT,2017-02-14,10.739999771118164,Low,0.004712582290049199,0.02040786,0.0,0.7,0.30000000000000004,1.2,1.0,0.005655098748059038,1.0,1.0,1.0,-0.0023203661118606877
MSFT,2017-02-15,11.970000267028809,Low,0.002368266156079237,0.021999639,0.0,0.7,0.30000000000000004,1.2,1.0,0.0028419193872950845,1.0,1.0,1.0,-0.0006196746906271002
MSFT,2017-02-16,11.760000228881836,Low,0.0013722858738437916,0.03410174,0.0,0.7,0.30000000000000004,1.2,1.0,0.00164674304861255,1.0,1.0,1.0,-0.00015497869074034142
MSFT,2017-02-17,11.489999771118164,Low,0.0008631976856490807,0.032358572,0.0,0.7,0.30000000000000004,1.2,1.0,0.0010358372227788968,1.0,1.0,1.0,0.0015487071393441953
MSFT,2017-02-21,11.569999694824219,Low,0.0010917008368807855,0.030577326,0.0,0.7,0.30000000000000004,1.2,1.0,0.0013100410042569425,1.0,1.0,1.0,-0.0020137873740663646
MSFT,2017-02-22,11.739999771118164,Low,5.653809989840228e-05,0.03515132,0.0,0.7,0.30000000000000004,1.2,1.0,6.784571987808273e-05,1.0,1.0,1.0,-0.0020178508981034547
MSFT,2017-02-23,11.710000038146973,Low,-0.00063492489943555,0.031804197,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0004444474296048849,-1.0,-1.0,1.0,0.004031638272169847
MSFT,2017-02-24,11.470000267028809,Low,0.0009205961577662489,0.03723169,0.0,0.7,0.30000000000000004,1.2,1.0,0.0011047153893194988,1.0,1.0,1.0,0.0
MSFT,2017-02-27,12.09000015258789,Low,0.000613730771844166,0.02097771,0.0,0.7,0.30000000000000004,1.2,1.0,0.0007364769262129992,1.0,1.0,1.0,-0.00605356912665106
MSFT,2017-02-28,12.920000076293945,Low,-0.0016087025276542424,0.02732728,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0011260917693579695,-1.0,-1.0,1.0,-0.0038998567483292572
