Stock,Strategy,Sharpe,DHR,N
TMK,T+1,1.7099,0.5319,47
TMK,T+15,-4.3341,0.3617,47
TMK,02F Meta,1.7099,0.5319,47
TMO,T+1,1.8236,0.5106,47
TMO,T+15,-3.2982,0.383,47
TMO,02F Meta,1.8236,0.5106,47
TPR,T+1,0.7008,0.5319,47
TPR,T+15,-1.7227,0.4043,47
TPR,02F Meta,0.7008,0.5319,47
TRIP,T+1,-2.3112,0.5745,47
TRIP,T+15,3.3033,0.6383,47
TRIP,02F Meta,-2.3112,0.5745,47
TROW,T+1,4.7632,0.617,47
TROW,T+15,0.0745,0.4255,47
TROW,02F Meta,4.7632,0.617,47
TRV,T+1,1.0799,0.5532,47
TRV,T+15,1.229,0.5319,47
TRV,02F Meta,1.0799,0.5532,47
TSCO,T+1,0.7135,0.4681,47
TSCO,T+15,-7.3665,0.3191,47
TSCO,02F Meta,0.7135,0.4681,47
TSN,T+1,1.7995,0.5319,47
TSN,T+15,-7.0118,0.3617,47
TSN,02F Meta,1.7995,0.5319,47
TSS,T+1,1.0066,0.5745,47
TSS,T+15,-8.4227,0.2553,47
TSS,02F Meta,1.0066,0.5745,47
TWX,T+1,0.2029,0.383,47
TWX,T+15,-2.3502,0.3404,47
TWX,02F Meta,0.2029,0.383,47
TXN,T+1,3.3397,0.6383,47
TXN,T+15,-5.4242,0.3617,47
TXN,02F Meta,3.3397,0.6383,47
TXT,T+1,-0.1605,0.4894,47
TXT,T+15,-6.7721,0.3404,47
TXT,02F Meta,-0.1605,0.4894,47
UA,T+1,-0.2899,0.4043,47
UA,T+15,0.5958,0.4681,47
UA,02F Meta,-0.2899,0.4043,47
UAA,T+1,-1.8647,0.4043,47
UAA,T+15,-3.2153,0.4255,47
UAA,02F Meta,-1.8647,0.4043,47
UAL,T+1,1.5568,0.4681,47
UAL,T+15,-5.3281,0.383,47
UAL,02F Meta,1.5568,0.4681,47
UDR,T+1,-1.2459,0.5106,47
UDR,T+15,-3.1344,0.4894,47
UDR,02F Meta,-1.2459,0.5106,47
UHS,T+1,-0.1614,0.4681,47
UHS,T+15,-0.7861,0.5106,47
UHS,02F Meta,-0.1614,0.4681,47
ULTA,T+1,-2.7595,0.4255,47
ULTA,T+15,-3.4415,0.5106,47
ULTA,02F Meta,-2.7595,0.4255,47
UNH,T+1,0.5094,0.383,47
UNH,T+15,-4.0855,0.3191,47
UNH,02F Meta,0.5094,0.383,47
UNM,T+1,2.569,0.5745,47
UNM,T+15,-3.7615,0.4468,47
UNM,02F Meta,2.569,0.5745,47
UNP,T+1,2.5165,0.5532,47
UNP,T+15,-2.7286,0.3617,47
UNP,02F Meta,2.5165,0.5532,47
UPS,T+1,1.9295,0.4255,47
UPS,T+15,-1.4546,0.5106,47
UPS,02F Meta,1.9295,0.4255,47
URI,T+1,3.6368,0.5745,47
URI,T+15,-7.389,0.3617,47
URI,02F Meta,3.6368,0.5745,47
USB,T+1,2.5592,0.5106,47
USB,T+15,-1.4824,0.5319,47
USB,02F Meta,2.5592,0.5106,47
UTX,T+1,5.4091,0.6809,47
UTX,T+15,-5.7394,0.3191,47
UTX,02F Meta,5.4091,0.6809,47
V,T+1,0.6167,0.5106,47
V,T+15,-5.0316,0.3404,47
V,02F Meta,0.6167,0.5106,47
VAR,T+1,-2.0979,0.4894,47
VAR,T+15,-7.3853,0.2979,47
VAR,02F Meta,-2.0979,0.4894,47
VFC,T+1,0.6989,0.5106,47
VFC,T+15,-3.7547,0.4255,47
VFC,02F Meta,0.6989,0.5106,47
VIAB,T+1,0.8742,0.5745,47
VIAB,T+15,-1.3443,0.4468,47
VIAB,02F Meta,0.8742,0.5745,47
VLO,T+1,2.401,0.617,47
VLO,T+15,-6.1603,0.383,47
VLO,02F Meta,2.401,0.617,47
VMC,T+1,-4.8007,0.4043,47
VMC,T+15,2.0887,0.5745,47
VMC,02F Meta,-4.8007,0.4043,47
VNO,T+1,0.3346,0.4681,47
VNO,T+15,-3.2534,0.5532,47
VNO,02F Meta,0.3346,0.4681,47
VRSK,T+1,0.5617,0.5106,47
VRSK,T+15,-5.866,0.3617,47
VRSK,02F Meta,0.5617,0.5106,47
VRSN,T+1,-0.9872,0.4255,47
VRSN,T+15,-2.479,0.4255,47
VRSN,02F Meta,-0.9872,0.4255,47
VRTX,T+1,-1.7406,0.4255,47
VRTX,T+15,-4.2915,0.383,47
VRTX,02F Meta,-1.7406,0.4255,47
VTR,T+1,-0.6433,0.5106,47
VTR,T+15,-6.0908,0.4043,47
VTR,02F Meta,-0.6433,0.5106,47
VZ,T+1,3.1046,0.5745,47
VZ,T+15,-0.3209,0.5319,47
VZ,02F Meta,3.1046,0.5745,47
WAT,T+1,-1.1723,0.4468,47
WAT,T+15,-6.7233,0.383,47
WAT,02F Meta,-1.1723,0.4468,47
WBA,T+1,-4.6944,0.4255,47
WBA,T+15,-3.7823,0.4255,47
WBA,02F Meta,-4.6944,0.4255,47
WDC,T+1,0.6493,0.5106,47
WDC,T+15,-4.297,0.4681,47
WDC,02F Meta,0.6493,0.5106,47
WEC,T+1,-1.2661,0.4681,47
WEC,T+15,-4.2104,0.4043,47
WEC,02F Meta,-1.2661,0.4681,47
WFC,T+1,0.3838,0.383,47
WFC,T+15,-3.8446,0.4255,47
WFC,02F Meta,0.3838,0.383,47
WHR,T+1,-2.6049,0.383,47
WHR,T+15,1.6139,0.5106,47
WHR,02F Meta,-2.6049,0.383,47
WLTW,T+1,-0.3893,0.5957,47
WLTW,T+15,-5.4474,0.3617,47
WLTW,02F Meta,-0.3893,0.5957,47
WM,T+1,0.3343,0.5532,47
WM,T+15,-7.0822,0.2766,47
WM,02F Meta,0.3343,0.5532,47
WMB,T+1,6.2021,0.5957,47
WMB,T+15,-4.9741,0.3404,47
WMB,02F Meta,6.2021,0.5957,47
WMT,T+1,1.2504,0.4894,47
WMT,T+15,-3.9527,0.3617,47
WMT,02F Meta,1.2504,0.4894,47
WRK,T+1,0.7016,0.4468,47
WRK,T+15,3.2207,0.5957,47
WRK,02F Meta,0.7016,0.4468,47
WU,T+1,2.1002,0.4894,47
WU,T+15,-1.441,0.3617,47
WU,02F Meta,2.1002,0.4894,47
WY,T+1,-1.1792,0.4468,47
WY,T+15,-3.4202,0.383,47
WY,02F Meta,-1.1792,0.4468,47
WYN,T+1,-0.9987,0.5319,47
WYN,T+15,-2.1067,0.4043,47
WYN,02F Meta,-0.9987,0.5319,47
WYNN,T+1,0.3649,0.5106,47
WYNN,T+15,-3.7713,0.3617,47
WYNN,02F Meta,0.3649,0.5106,47
XEC,T+1,1.4067,0.4894,47
XEC,T+15,-2.9739,0.5106,47
XEC,02F Meta,1.4067,0.4894,47
XEL,T+1,3.1006,0.5745,47
XEL,T+15,-5.8303,0.3404,47
XEL,02F Meta,3.1006,0.5745,47
XL,T+1,0.3685,0.5532,47
XL,T+15,-2.6511,0.4468,47
XL,02F Meta,0.3685,0.5532,47
XLNX,T+1,-2.4436,0.4255,47
XLNX,T+15,0.0908,0.4681,47
XLNX,02F Meta,-2.4436,0.4255,47
XOM,T+1,0.3525,0.4894,47
XOM,T+15,-5.6827,0.3617,47
XOM,02F Meta,0.3525,0.4894,47
XRAY,T+1,-1.8419,0.4894,47
XRAY,T+15,-3.2318,0.4255,47
XRAY,02F Meta,-1.8419,0.4894,47
XRX,T+1,0.6883,0.4468,47
XRX,T+15,0.0311,0.4043,47
XRX,02F Meta,0.6883,0.4468,47
XYL,T+1,0.0057,0.4255,47
XYL,T+15,-5.5698,0.4894,47
XYL,02F Meta,0.0057,0.4255,47
YUM,T+1,-2.4119,0.4043,47
YUM,T+15,-3.0701,0.5532,47
YUM,02F Meta,-2.4119,0.4043,47
ZBH,T+1,0.0267,0.4681,47
ZBH,T+15,0.8584,0.5319,47
ZBH,02F Meta,0.0267,0.4681,47
ZION,T+1,-0.3174,0.4681,47
ZION,T+15,-1.6006,0.4468,47
ZION,02F Meta,-0.3174,0.4681,47
ZTS,T+1,3.9602,0.5957,47
ZTS,T+15,-6.0846,0.3191,47
ZTS,02F Meta,3.9602,0.5957,47
