Stock,Horizon,MAE,RMSE,R2,DHR,Sharpe
KMI,T+5,0.019319,0.024302,-0.083357,0.4487,-0.7178
KMI,T+10,0.030906,0.03739,-0.12254,0.4744,-0.18
KMI,T+15,0.041964,0.050036,-0.172957,0.4744,-0.4205
KMX,T+5,0.025565,0.033503,-0.05392,0.4658,-0.4848
KMX,T+10,0.039505,0.047457,-0.023231,0.4915,0.3952
KMX,T+15,0.051252,0.060057,-0.024793,0.5427,0.4765
KO,T+5,0.010924,0.013421,-0.205361,0.3932,-0.7808
KO,T+10,0.015688,0.019808,-0.386239,0.3846,-1.1353
KO,T+15,0.017441,0.022306,-0.425544,0.4188,-0.8564
KORS,T+5,0.033667,0.049225,-0.135557,0.4188,-1.2657
KORS,T+10,0.050496,0.067536,-0.33829,0.3718,-1.2551
KORS,T+15,0.063894,0.084709,-0.483557,0.406,-0.9562
KR,T+5,0.033814,0.055849,-0.049342,0.4573,-1.3035
KR,T+10,0.056151,0.083115,-0.084638,0.3974,-1.0912
KR,T+15,0.074834,0.101719,-0.10653,0.4145,-0.6717
KSS,T+5,0.041339,0.05008,-0.111354,0.4145,-1.6775
KSS,T+10,0.057608,0.070642,-0.142993,0.4786,-0.3202
KSS,T+15,0.072509,0.089145,-0.150221,0.4957,0.0267
KSU,T+5,0.018977,0.024572,-0.062392,0.5812,1.425
KSU,T+10,0.027551,0.034794,-0.093576,0.6197,1.0973
KSU,T+15,0.03343,0.041917,-0.155756,0.5897,0.7887
L,T+5,0.012761,0.015693,-0.119973,0.5427,0.5662
L,T+10,0.017525,0.021244,-0.146221,0.5043,-0.1841
L,T+15,0.021481,0.027672,-0.176532,0.4444,-0.5793
LB,T+5,0.049208,0.066686,-0.035034,0.4615,0.14
LB,T+10,0.074632,0.09315,-0.074992,0.4274,-0.1744
LB,T+15,0.093167,0.111645,-0.037416,0.5256,0.1192
LEG,T+5,0.018289,0.02528,-0.088913,0.4359,-0.8138
LEG,T+10,0.026067,0.034414,-0.075737,0.4744,-0.2475
LEG,T+15,0.031869,0.041978,-0.015744,0.5427,0.3236
LEN,T+5,0.021897,0.028167,-0.116456,0.5812,0.8278
LEN,T+10,0.033505,0.043228,-0.173032,0.5598,0.6032
LEN,T+15,0.041918,0.056221,-0.159004,0.5513,0.1789
LH,T+5,0.016389,0.021186,-0.110461,0.5256,0.7639
LH,T+10,0.023921,0.03079,-0.173091,0.5043,-0.016
LH,T+15,0.029013,0.037268,-0.192606,0.5256,0.4338
LKQ,T+5,0.019662,0.024838,-0.162162,0.4573,-0.7488
LKQ,T+10,0.029186,0.037644,-0.339892,0.4487,-1.0822
LKQ,T+15,0.039336,0.049404,-0.372406,0.4487,-0.6308
LLL,T+5,0.015065,0.019133,-0.130749,0.4915,-0.3308
LLL,T+10,0.020762,0.026284,-0.289675,0.4957,-0.1528
LLL,T+15,0.024716,0.031706,-0.329642,0.5769,0.509
LLY,T+5,0.01636,0.020118,-0.060854,0.4701,0.0797
LLY,T+10,0.024304,0.029405,-0.097223,0.5342,0.5734
LLY,T+15,0.030447,0.037096,-0.069609,0.5385,0.3677
LMT,T+5,0.012656,0.015826,-0.276919,0.406,-0.9752
LMT,T+10,0.018223,0.023404,-0.638003,0.4487,-0.8201
LMT,T+15,0.022783,0.028433,-0.932521,0.3846,-1.179
LNC,T+5,0.022756,0.029345,-0.023076,0.5,0.2411
LNC,T+10,0.034385,0.041312,-0.041963,0.4872,0.2341
LNC,T+15,0.043742,0.051561,-0.075763,0.5299,0.2323
LNT,T+5,0.014602,0.018511,-0.089479,0.5556,0.2509
LNT,T+10,0.020816,0.027249,-0.055565,0.5855,0.6164
LNT,T+15,0.026429,0.034062,-0.060266,0.6111,0.6201
LOW,T+5,0.022867,0.030588,-0.114524,0.4786,-0.4344
LOW,T+10,0.034488,0.044273,-0.083013,0.5598,0.6281
LOW,T+15,0.04399,0.055179,-0.066114,0.5726,0.8711
LRCX,T+5,0.034035,0.04595,-0.108857,0.4829,0.2554
LRCX,T+10,0.052541,0.063839,-0.170948,0.4701,0.1381
LRCX,T+15,0.06914,0.081441,-0.219911,0.4658,0.1596
LUK,T+5,0.020014,0.025342,0.044054,0.6239,1.6909
LUK,T+10,0.027865,0.035015,0.104141,0.6368,1.5441
LUK,T+15,0.035475,0.04419,0.082467,0.5385,0.7242
LUV,T+5,0.025597,0.033244,-0.054588,0.4957,-0.0243
LUV,T+10,0.042717,0.052497,-0.042018,0.4872,-0.145
LUV,T+15,0.057054,0.069245,-0.025478,0.5171,0.1473
LYB,T+5,0.019801,0.024479,-0.12965,0.4701,-0.8824
LYB,T+10,0.029441,0.034705,-0.190494,0.4701,-0.1033
LYB,T+15,0.039177,0.045912,-0.188382,0.4701,-0.0695
M,T+5,0.048321,0.065811,-0.083745,0.4573,-0.4239
M,T+10,0.06644,0.093543,-0.137183,0.4487,-1.0058
M,T+15,0.084791,0.113961,-0.170463,0.4829,-0.2175
MA,T+5,0.016858,0.021866,-0.344388,0.4744,-0.8661
MA,T+10,0.024658,0.032186,-0.779808,0.4274,-1.3731
MA,T+15,0.033083,0.040749,-1.535489,0.3462,-1.4058
MAA,T+5,0.016545,0.021168,0.052212,0.6239,1.9089
MAA,T+10,0.023732,0.030937,0.072741,0.6282,1.6563
MAA,T+15,0.029721,0.038399,0.039489,0.5897,0.909
MAC,T+5,0.027716,0.037316,-0.019379,0.5214,0.452
MAC,T+10,0.034194,0.047387,-0.028788,0.5171,0.4458
MAC,T+15,0.043148,0.055479,-0.035209,0.4786,0.3692
MAR,T+5,0.021311,0.026375,-0.298729,0.3974,-1.0855
MAR,T+10,0.036184,0.041651,-0.575205,0.3846,-1.0378
MAR,T+15,0.047324,0.054067,-0.80696,0.4103,-1.0432
MAS,T+5,0.017613,0.024256,-0.095793,0.4915,-0.4663
MAS,T+10,0.024723,0.033188,-0.127689,0.5513,0.479
MAS,T+15,0.030356,0.039876,-0.106409,0.6068,1.1903
MAT,T+5,0.044671,0.070294,-0.131551,0.4615,-0.536
MAT,T+10,0.067099,0.098052,-0.166768,0.4872,-0.3652
MAT,T+15,0.085084,0.113176,-0.160291,0.5085,-0.0381
MCD,T+5,0.014438,0.018342,-0.490792,0.406,-1.8842
MCD,T+10,0.020382,0.026742,-0.735901,0.4103,-0.4192
MCD,T+15,0.0277,0.035412,-0.853353,0.4017,-0.4781
MCHP,T+5,0.021031,0.026637,-0.12927,0.4103,-1.0535
MCHP,T+10,0.03096,0.036718,-0.207887,0.4744,-0.2913
MCHP,T+15,0.037181,0.045911,-0.198644,0.5299,-0.1339
MCK,T+5,0.026628,0.035879,-0.085646,0.4957,-0.4479
MCK,T+10,0.041533,0.053296,-0.162239,0.4701,-0.3766
MCK,T+15,0.054044,0.068128,-0.140382,0.4487,-0.7438
MCO,T+5,0.017125,0.021592,-0.295207,0.4829,-0.4418
MCO,T+10,0.026261,0.031831,-0.504652,0.4615,-0.8221
MCO,T+15,0.031901,0.039565,-0.715155,0.5,-0.4194
MDLZ,T+5,0.014142,0.017833,-0.051935,0.5043,-0.5115
MDLZ,T+10,0.021794,0.026969,-0.136933,0.4188,-0.8211
MDLZ,T+15,0.025666,0.03233,-0.133968,0.4573,-0.5522
MDT,T+5,0.016225,0.02094,-0.066706,0.4957,-0.2107
MDT,T+10,0.022602,0.028226,-0.086258,0.5385,0.3055
MDT,T+15,0.028404,0.034724,-0.187341,0.4615,-0.5845
MET,T+5,0.019823,0.029118,0.005769,0.6282,1.5204
MET,T+10,0.030695,0.042075,0.046486,0.6154,1.2072
MET,T+15,0.040081,0.053956,0.053418,0.6368,1.2554
MGM,T+5,0.027697,0.036226,-0.024562,0.547,0.8737
MGM,T+10,0.038475,0.048627,-0.046061,0.6026,1.2459
MGM,T+15,0.04704,0.057023,-0.090413,0.6282,1.0445
MHK,T+5,0.014492,0.018079,-0.067407,0.5385,0.6084
MHK,T+10,0.019252,0.024392,-0.253728,0.4701,-0.358
MHK,T+15,0.021893,0.028034,-0.329231,0.5385,0.2728
MKC,T+5,0.01599,0.020474,0.022718,0.5983,1.2265
MKC,T+10,0.022716,0.02906,-0.105753,0.5385,0.0777
MKC,T+15,0.025979,0.032607,-0.037269,0.547,0.7225
MLM,T+5,0.023512,0.029971,0.007281,0.5171,0.4034
MLM,T+10,0.03253,0.041261,-0.021095,0.5256,0.3551
MLM,T+15,0.037753,0.048505,-0.010794,0.6239,0.7647
MMC,T+5,0.01253,0.016141,-0.001536,0.5769,0.5554
MMC,T+10,0.017634,0.022744,-0.064328,0.5726,0.0526
MMC,T+15,0.021246,0.027003,-0.095878,0.5214,0.2083
MMM,T+5,0.015223,0.020769,-0.157862,0.4744,-0.6261
MMM,T+10,0.024451,0.029827,-0.332549,0.453,-0.323
MMM,T+15,0.029539,0.03544,-0.402089,0.4872,-0.0582
MNST,T+5,0.018979,0.027934,-0.107265,0.5043,0.732
MNST,T+10,0.029061,0.037254,-0.350212,0.5342,0.6919
MNST,T+15,0.035172,0.044416,-0.520247,0.5427,0.4698
MO,T+5,0.018165,0.026065,-0.125105,0.4359,-1.1329
MO,T+10,0.028484,0.039037,-0.119263,0.4872,-0.4673
MO,T+15,0.037702,0.049957,-0.118104,0.5085,-0.3694
MON,T+5,0.008934,0.011816,-0.240995,0.4615,-0.0496
MON,T+10,0.013065,0.017359,-0.313745,0.4402,-0.1096
MON,T+15,0.016032,0.021088,-0.542507,0.4017,-0.7164
MOS,T+5,0.030184,0.040849,-0.067209,0.5214,0.1288
MOS,T+10,0.047975,0.062961,-0.122824,0.4402,-0.9426
MOS,T+15,0.066024,0.081486,-0.134483,0.406,-0.654
MPC,T+5,0.022492,0.032104,-0.080888,0.5299,0.1974
MPC,T+10,0.033137,0.043826,-0.217794,0.5128,-0.012
MPC,T+15,0.043074,0.055086,-0.259976,0.5256,-0.0876
MRK,T+5,0.018022,0.03101,-0.123298,0.4957,-1.093
MRK,T+10,0.026741,0.040196,-0.094209,0.5085,-0.1566
MRK,T+15,0.033435,0.048513,-0.069395,0.5085,-0.0492
MRO,T+5,0.041574,0.055626,-0.042967,0.4402,-0.3713
MRO,T+10,0.06387,0.079807,-0.117428,0.4103,-0.7909
MRO,T+15,0.086749,0.101597,-0.171891,0.3632,-1.0363
MS,T+5,0.022159,0.027906,-0.046563,0.4829,0.2605
MS,T+10,0.031263,0.039583,-0.096475,0.5256,0.0046
MS,T+15,0.040128,0.048699,-0.147072,0.4915,-0.0734
MSFT,T+5,0.016519,0.021258,-0.264427,0.4231,-1.2141
MSFT,T+10,0.025982,0.032869,-0.530155,0.3889,-0.6431
MSFT,T+15,0.032364,0.040458,-0.859467,0.3547,-0.8107
MSI,T+5,0.017824,0.022078,-0.037881,0.5299,1.063
MSI,T+10,0.024071,0.030396,-0.064036,0.5983,1.1072
MSI,T+15,0.028107,0.034707,-0.055508,0.6581,1.4815
MTB,T+5,0.020697,0.026321,-0.040591,0.4487,-0.9916
MTB,T+10,0.031117,0.038219,-0.012647,0.5855,0.7632
MTB,T+15,0.037021,0.046774,0.01656,0.6496,0.9536
MTD,T+5,0.020392,0.026283,-0.186133,0.4615,-0.6274
MTD,T+10,0.031756,0.039783,-0.265248,0.5128,-0.4398
MTD,T+15,0.042475,0.051785,-0.373254,0.453,-0.0422
MU,T+5,0.042145,0.054082,-0.061434,0.5556,0.641
MU,T+10,0.058479,0.071069,-0.14411,0.5385,0.4758
MU,T+15,0.071167,0.086098,-0.260573,0.6068,0.8406
MYL,T+5,0.035687,0.050938,-0.057821,0.4786,0.2223
MYL,T+10,0.054699,0.075037,-0.027564,0.5,0.2466
MYL,T+15,0.069202,0.092069,0.014363,0.5342,0.4925
NAVI,T+5,0.03368,0.046494,0.019081,0.547,1.0532
NAVI,T+10,0.047655,0.06668,-0.015282,0.6111,0.9773
NAVI,T+15,0.064122,0.082017,-0.02277,0.5769,0.6318
NBL,T+5,0.036681,0.046323,-0.15321,0.3974,-1.8067
NBL,T+10,0.056255,0.069807,-0.165292,0.4359,-1.1435
NBL,T+15,0.076575,0.093278,-0.233052,0.3675,-1.1998
NCLH,T+5,0.026474,0.034869,0.000576,0.5684,1.0708
NCLH,T+10,0.037204,0.04838,-0.003605,0.6026,0.6948
NCLH,T+15,0.041854,0.05331,-0.022266,0.547,0.4095
NDAQ,T+5,0.015326,0.01935,-0.126565,0.4188,-1.2377
NDAQ,T+10,0.023054,0.028189,-0.09437,0.4915,0.0781
NDAQ,T+15,0.028051,0.034263,-0.041975,0.5641,0.5513
NEE,T+5,0.012783,0.015583,-0.220589,0.4103,-0.5583
NEE,T+10,0.018395,0.022046,-0.258795,0.5299,0.273
NEE,T+15,0.02227,0.026303,-0.245879,0.5641,0.7627
NEM,T+5,0.023756,0.029998,-0.02879,0.5214,-0.2402
NEM,T+10,0.033638,0.043964,-0.050033,0.5256,-0.0862
NEM,T+15,0.038875,0.051856,-0.040843,0.5769,-0.1199
NFLX,T+5,0.031945,0.044781,-0.059947,0.5299,0.7277
NFLX,T+10,0.05205,0.074734,-0.140501,0.5085,-0.041
NFLX,T+15,0.066008,0.093686,-0.220421,0.5342,0.1301
NFX,T+5,0.041989,0.053405,-0.091944,0.4316,-0.9833
NFX,T+10,0.063108,0.077299,-0.240026,0.3761,-1.3389
NFX,T+15,0.079111,0.097131,-0.256548,0.3462,-1.3686
NI,T+5,0.016107,0.021335,-0.068197,0.5299,0.2634
NI,T+10,0.022816,0.029867,-0.026305,0.5256,0.7567
NI,T+15,0.028293,0.03532,-0.028533,0.5427,0.582
NKE,T+5,0.022713,0.030957,-0.057829,0.5171,-0.1604
NKE,T+10,0.033434,0.044826,-0.079385,0.5385,0.0947
NKE,T+15,0.041857,0.053502,-0.039371,0.5427,0.4866
NLSN,T+5,0.023818,0.030972,-0.094585,0.4872,0.0477
NLSN,T+10,0.033296,0.041976,-0.13493,0.453,-0.1322
NLSN,T+15,0.042152,0.051878,-0.121645,0.4957,0.3293
NOC,T+5,0.013441,0.017299,-0.299328,0.4786,-0.586
NOC,T+10,0.019069,0.026723,-0.558945,0.4615,-1.096
NOC,T+15,0.024381,0.033786,-0.713103,0.5598,-0.2442
NOV,T+5,0.030983,0.039039,-0.054088,0.4915,-0.301
NOV,T+10,0.045193,0.056477,-0.05242,0.4957,-0.0408
NOV,T+15,0.058793,0.072152,-0.059232,0.4701,-0.005
NRG,T+5,0.039686,0.061111,-0.071658,0.406,-0.8681
NRG,T+10,0.062412,0.08905,-0.155098,0.4701,-0.8054
NRG,T+15,0.079491,0.109609,-0.150368,0.4573,-0.3544
NSC,T+5,0.022982,0.029602,-0.026925,0.4829,0.225
NSC,T+10,0.033517,0.042471,-0.079703,0.5171,0.3597
NSC,T+15,0.042402,0.052604,-0.132815,0.5385,0.2457
NTAP,T+5,0.029644,0.042038,-0.084847,0.4786,-0.4797
NTAP,T+10,0.046147,0.065762,-0.150483,0.453,-0.6269
NTAP,T+15,0.060605,0.082922,-0.15497,0.4915,-0.4847
NTRS,T+5,0.017799,0.025815,-0.017133,0.5598,0.9614
NTRS,T+10,0.027626,0.036024,0.012724,0.5598,1.1479
NTRS,T+15,0.036288,0.04355,0.049531,0.5897,1.2993
NUE,T+5,0.026604,0.033356,-0.027147,0.4915,-0.5344
NUE,T+10,0.035838,0.043333,-0.005604,0.5256,0.102
NUE,T+15,0.045695,0.054921,-0.005554,0.5,0.1043
NVDA,T+5,0.044651,0.059963,-0.137694,0.453,0.0082
NVDA,T+10,0.070999,0.088326,-0.283228,0.4359,-0.2895
NVDA,T+15,0.087601,0.108095,-0.373893,0.4829,0.1877
NWL,T+5,0.034986,0.062635,-0.043387,0.5641,0.7358
NWL,T+10,0.055205,0.088102,-0.075989,0.4744,-0.2335
NWL,T+15,0.07038,0.105599,-0.091623,0.5171,0.2792
NWS,T+5,0.020046,0.026454,-0.084911,0.4316,-0.3218
NWS,T+10,0.029711,0.03864,-0.11215,0.4487,0.0872
NWS,T+15,0.038637,0.049375,-0.168674,0.4872,0.065
NWSA,T+5,0.020757,0.027136,-0.124336,0.4231,-0.552
NWSA,T+10,0.030074,0.039536,-0.125366,0.4744,0.1075
NWSA,T+15,0.039149,0.050787,-0.182226,0.5171,0.0473
O,T+5,0.019828,0.02502,-0.014589,0.5299,0.1612
O,T+10,0.026309,0.03452,-0.02551,0.547,0.2985
O,T+15,0.032425,0.041362,-0.074799,0.5385,0.4063
OKE,T+5,0.026085,0.03158,-0.045462,0.5,-0.3105
OKE,T+10,0.037751,0.045469,-0.060451,0.5043,0.102
OKE,T+15,0.045935,0.055503,-0.056107,0.5214,0.1895
OMC,T+5,0.018127,0.025164,-0.059976,0.5385,0.5891
OMC,T+10,0.027497,0.037366,-0.11962,0.4915,-0.1223
OMC,T+15,0.034965,0.047281,-0.136298,0.4145,-0.7638
ORCL,T+5,0.020299,0.029068,-0.035167,0.4744,0.6797
ORCL,T+10,0.028792,0.038291,-0.03447,0.5769,0.8051
ORCL,T+15,0.032819,0.042344,-0.06688,0.5598,0.4094
ORLY,T+5,0.033119,0.051068,-0.081082,0.4915,-0.5106
ORLY,T+10,0.051405,0.069793,-0.150966,0.4231,-1.2128
ORLY,T+15,0.064806,0.088162,-0.158376,0.4316,-0.7995
OXY,T+5,0.017613,0.022495,-0.071066,0.5043,-0.1113
OXY,T+10,0.025486,0.030754,-0.223747,0.4188,-0.5216
OXY,T+15,0.034134,0.040476,-0.224801,0.4701,-0.2397
PAYX,T+5,0.017435,0.022304,-0.100419,0.4786,-0.2862
PAYX,T+10,0.025344,0.032437,-0.074514,0.5085,0.2154
PAYX,T+15,0.031492,0.03847,0.02501,0.6239,1.3021
PBCT,T+5,0.017814,0.022982,0.002236,0.5983,0.9345
PBCT,T+10,0.025264,0.030493,0.052162,0.5812,1.2406
PBCT,T+15,0.030304,0.036536,0.114815,0.6282,1.1933
PCAR,T+5,0.02031,0.024776,0.028786,0.5427,1.1893
PCAR,T+10,0.028579,0.035117,0.078332,0.6111,1.45
PCAR,T+15,0.036518,0.044966,0.090817,0.6325,0.9771
PCG,T+5,0.021271,0.041013,-0.043153,0.5769,0.8398
PCG,T+10,0.032808,0.058277,-0.114754,0.5897,0.0582
PCG,T+15,0.045547,0.072897,-0.197232,0.5812,0.3496
PCLN,T+5,0.022778,0.031789,0.011978,0.5128,1.4449
PCLN,T+10,0.035619,0.0458,-0.008658,0.547,0.8268
PCLN,T+15,0.040223,0.05163,0.071872,0.6325,1.3215
PDCO,T+5,0.029035,0.037041,-0.114033,0.4872,-0.5472
PDCO,T+10,0.040123,0.053331,-0.204669,0.4487,-0.6238
PDCO,T+15,0.048598,0.064771,-0.272035,0.4231,-0.8164
PEG,T+5,0.015699,0.019036,-0.021693,0.5085,0.633
PEG,T+10,0.023094,0.027072,-0.032206,0.5769,0.8989
PEG,T+15,0.027329,0.032591,0.034297,0.5342,0.6333
PEP,T+5,0.011097,0.014139,-0.126388,0.547,0.3245
PEP,T+10,0.015762,0.019637,-0.061751,0.6068,1.2949
PEP,T+15,0.017518,0.021799,0.020215,0.6282,1.4704
PFE,T+5,0.012128,0.015794,-0.097034,0.4957,-0.3531
PFE,T+10,0.017101,0.022794,-0.163982,0.5214,0.2946
PFE,T+15,0.02108,0.026668,-0.036048,0.547,0.5931
PFG,T+5,0.016161,0.020262,-0.050666,0.5256,0.5502
PFG,T+10,0.023093,0.028241,-0.066678,0.5171,0.6357
PFG,T+15,0.031292,0.039075,-0.041497,0.5385,0.9051
PG,T+5,0.011497,0.015911,-0.070544,0.5556,0.7225
PG,T+10,0.016737,0.022338,-0.035542,0.594,0.8608
PG,T+15,0.021955,0.02839,0.038819,0.5812,0.6771
PGR,T+5,0.017733,0.021778,-0.364308,0.3632,-1.492
PGR,T+10,0.027843,0.033777,-0.506503,0.3846,-0.5471
PGR,T+15,0.036199,0.042777,-0.587959,0.4145,-0.3943
PH,T+5,0.017377,0.022082,-0.074877,0.5641,1.4657
PH,T+10,0.024321,0.030414,-0.132849,0.5684,0.9543
PH,T+15,0.031638,0.040974,-0.092151,0.5385,0.5632
PHM,T+5,0.02033,0.025556,-0.211138,0.5513,0.9305
PHM,T+10,0.028634,0.037254,-0.333563,0.5598,0.9573
PHM,T+15,0.040461,0.05247,-0.339822,0.5897,0.5266
PKG,T+5,0.01872,0.023775,-0.04464,0.5513,0.8309
PKG,T+10,0.026824,0.03478,-0.127327,0.5214,0.0302
PKG,T+15,0.035511,0.045485,-0.16038,0.5897,0.3998
PKI,T+5,0.018698,0.024145,-0.168286,0.5085,-0.1561
PKI,T+10,0.030239,0.036136,-0.343593,0.4359,-0.4769
PKI,T+15,0.037635,0.045671,-0.464335,0.4359,-0.7121
PLD,T+5,0.015701,0.019563,-0.078758,0.5,0.3289
PLD,T+10,0.022445,0.027659,-0.247173,0.4274,-0.7214
PLD,T+15,0.02828,0.034427,-0.379534,0.4359,-0.4079
PM,T+5,0.018668,0.02285,-0.133752,0.4103,-0.6516
PM,T+10,0.027119,0.034071,-0.124565,0.406,-0.8109
PM,T+15,0.033241,0.041994,-0.16127,0.4359,-0.7565
PNC,T+5,0.018756,0.024247,-0.081006,0.453,-0.7391
PNC,T+10,0.028102,0.035415,-0.106391,0.4872,-0.2042
PNC,T+15,0.035202,0.04358,-0.157776,0.5385,0.1333
PNR,T+5,0.016423,0.021416,0.003718,0.5598,1.0941
PNR,T+10,0.024121,0.030485,-0.084161,0.5085,0.6059
PNR,T+15,0.031844,0.039207,-0.064384,0.5128,0.4309
PNW,T+5,0.015056,0.018853,-0.092826,0.5085,-0.193
PNW,T+10,0.02186,0.028412,-0.052827,0.5598,0.4767
PNW,T+15,0.028115,0.035008,-0.004539,0.594,0.4478
PPG,T+5,0.013739,0.018376,0.027331,0.5385,1.1839
PPG,T+10,0.021014,0.026352,-0.096236,0.4872,0.1004
PPG,T+15,0.024956,0.03172,-0.100286,0.5342,0.2359
PPL,T+5,0.014536,0.020021,-0.047272,0.5256,0.2991
PPL,T+10,0.021279,0.031192,-0.052685,0.5641,0.2353
PPL,T+15,0.027771,0.041264,-0.098306,0.5385,-0.4401
PRGO,T+5,0.033561,0.048194,-0.051226,0.4872,-0.6014
PRGO,T+10,0.046902,0.064058,-0.109534,0.4744,-1.0053
PRGO,T+15,0.053253,0.072345,-0.181787,0.4701,-0.4737
PRU,T+5,0.018978,0.024613,-0.04208,0.5256,0.0894
PRU,T+10,0.026867,0.034337,-0.013139,0.5128,0.6818
PRU,T+15,0.034458,0.042475,0.034238,0.6111,0.9594
PSA,T+5,0.01739,0.023548,-0.002965,0.5897,0.9262
PSA,T+10,0.025334,0.032626,-0.041421,0.5556,0.798
PSA,T+15,0.030475,0.038786,-0.183394,0.5342,0.2696
PSX,T+5,0.018286,0.022174,-0.295847,0.4188,-0.8311
PSX,T+10,0.027007,0.03275,-0.477522,0.4145,-0.9737
PSX,T+15,0.033969,0.041408,-0.45739,0.4316,-0.5357
PVH,T+5,0.022427,0.029543,-0.171029,0.5556,0.3846
PVH,T+10,0.032589,0.043105,-0.425525,0.4872,-0.2294
PVH,T+15,0.039901,0.051675,-0.759916,0.5641,0.4726
PWR,T+5,0.021865,0.028252,0.006041,0.5385,0.6273
PWR,T+10,0.03036,0.038971,0.032251,0.5342,0.93
PWR,T+15,0.03727,0.048061,0.012638,0.5513,0.3431
PX,T+5,0.014875,0.01907,-0.159466,0.5,-0.1194
PX,T+10,0.022171,0.027575,-0.273086,0.5171,0.2223
PX,T+15,0.027434,0.034935,-0.293659,0.6325,0.9844
PXD,T+5,0.032707,0.045027,-0.082705,0.4188,-0.7978
PXD,T+10,0.04963,0.064757,-0.07424,0.4316,-0.3554
PXD,T+15,0.064744,0.081353,-0.056418,0.4017,-0.2484
PYPL,T+5,0.023181,0.030363,-0.293241,0.5299,0.3161
PYPL,T+10,0.036384,0.046801,-0.644361,0.5085,0.1096
PYPL,T+15,0.04943,0.060953,-0.862284,0.4915,0.1208
QCOM,T+5,0.022977,0.035621,0.010318,0.5342,0.8607
QCOM,T+10,0.033429,0.050629,-0.005283,0.5897,0.8844
QCOM,T+15,0.044648,0.066499,-0.044743,0.5513,0.6074
QRVO,T+5,0.031412,0.040974,-0.025928,0.5085,0.3561
QRVO,T+10,0.044176,0.06014,-0.021028,0.547,0.5394
QRVO,T+15,0.057713,0.076143,-0.006593,0.5385,0.4196
RCL,T+5,0.021792,0.028053,-0.017205,0.5556,1.3338
RCL,T+10,0.029979,0.039281,-0.126504,0.5043,0.5486
RCL,T+15,0.034543,0.045465,-0.193933,0.5385,0.4309
RE,T+5,0.020833,0.030541,-0.044283,0.4957,-0.2048
RE,T+10,0.028567,0.040083,-0.036824,0.5085,-0.0521
RE,T+15,0.035861,0.049927,-0.003335,0.5598,0.4359
REG,T+5,0.022738,0.02902,-0.026965,0.5128,0.4401
REG,T+10,0.02968,0.037714,-0.044624,0.5085,0.4105
REG,T+15,0.038725,0.047658,-0.140739,0.4957,-0.0294
REGN,T+5,0.033226,0.043336,-0.045074,0.4829,0.0844
REGN,T+10,0.047485,0.059039,-0.007845,0.5043,0.1926
REGN,T+15,0.058949,0.074558,-0.04256,0.5256,0.2202
RF,T+5,0.025267,0.03208,-0.033985,0.5043,0.1354
RF,T+10,0.036302,0.044425,-0.103208,0.5214,0.2684
RF,T+15,0.042491,0.052873,-0.208927,0.4744,-0.1904
RHI,T+5,0.021622,0.027887,-0.029365,0.5,0.338
RHI,T+10,0.031182,0.038757,-0.019419,0.547,0.747
RHI,T+15,0.034792,0.045006,0.064895,0.6239,1.3864
RHT,T+5,0.022814,0.029476,-0.130206,0.4872,0.4538
RHT,T+10,0.030134,0.038441,-0.32737,0.5427,0.282
RHT,T+15,0.034985,0.045997,-0.750266,0.5342,-0.0625
RJF,T+5,0.019553,0.024712,-0.008319,0.5385,0.9518
RJF,T+10,0.028654,0.035613,0.003633,0.6239,1.7113
RJF,T+15,0.037472,0.044481,-0.003239,0.5726,1.1261
RL,T+5,0.030521,0.041475,-0.131739,0.4829,-0.5629
RL,T+10,0.04592,0.061132,-0.15486,0.4915,0.1
RL,T+15,0.057043,0.075199,-0.200989,0.4957,-0.1344
RMD,T+5,0.019226,0.027014,-0.091079,0.4872,-0.9738
RMD,T+10,0.031109,0.042696,-0.124136,0.4829,-0.2121
RMD,T+15,0.03806,0.051891,-0.14049,0.5897,0.5984
ROK,T+5,0.016678,0.021478,-0.113879,0.4744,-0.1643
ROK,T+10,0.022409,0.028853,-0.233356,0.5726,0.4925
ROK,T+15,0.028802,0.037386,-0.226163,0.5299,0.4822
ROP,T+5,0.013808,0.017496,-0.233257,0.453,-0.4994
ROP,T+10,0.021734,0.027124,-0.635905,0.3846,-1.2898
ROP,T+15,0.028738,0.035342,-0.756537,0.4145,-0.5697
ROST,T+5,0.023995,0.033765,-0.058776,0.4744,-0.0015
ROST,T+10,0.037112,0.048024,-0.11481,0.4573,-0.4887
ROST,T+15,0.050025,0.064292,-0.178205,0.4274,-0.869
RRC,T+5,0.046443,0.059965,-0.141357,0.5,-0.3488
RRC,T+10,0.066651,0.085732,-0.332913,0.4744,-0.3113
RRC,T+15,0.085626,0.105496,-0.444165,0.4701,0.0397
RSG,T+5,0.012065,0.016095,-0.114035,0.453,-0.2832
RSG,T+10,0.016817,0.021711,-0.096792,0.5128,0.1774
RSG,T+15,0.02055,0.025685,-0.051125,0.5085,0.4264
RTN,T+5,0.013277,0.01675,-0.171389,0.4829,-0.275
RTN,T+10,0.019504,0.024485,-0.516892,0.453,-0.6264
RTN,T+15,0.024984,0.03097,-0.672004,0.5,0.0688
SBAC,T+5,0.022347,0.028196,-0.153793,0.4402,-0.3031
SBAC,T+10,0.034539,0.042171,-0.351178,0.3846,-0.4735
SBAC,T+15,0.043005,0.051506,-0.486508,0.3889,-0.4198
